,id,zipcode,condition,price,region_price_median,recommendation
281,6370000070,98125,4,359000.0,425000.0,Buy
282,5418200295,98125,4,549500.0,425000.0,Not Buy
283,8902500118,98125,3,326000.0,425000.0,Not Buy
284,6381500505,98125,3,400000.0,425000.0,Not Buy
285,2126049032,98125,5,375000.0,425000.0,Buy
286,8822901200,98125,3,430000.0,425000.0,Not Buy
287,3226049117,98125,4,387500.0,425000.0,Buy
288,4073800140,98125,3,429000.0,425000.0,Not Buy
289,6632300478,98125,4,400000.0,425000.0,Buy
290,2239800070,98125,3,417000.0,425000.0,Not Buy
291,3448000270,98125,3,398500.0,425000.0,Not Buy
292,2568300132,98125,5,521000.0,425000.0,Not Buy
293,6414100111,98125,3,365000.0,425000.0,Not Buy
294,6798100070,98125,3,467000.0,425000.0,Not Buy
295,4427100105,98125,5,398000.0,425000.0,Buy
296,8901000445,98125,3,390000.0,425000.0,Not Buy
297,8902000267,98125,3,500000.0,425000.0,Not Buy
298,9423400193,98125,3,473000.0,425000.0,Not Buy
299,6413100270,98125,3,490000.0,425000.0,Not Buy
300,5101406441,98125,3,490000.0,425000.0,Not Buy
301,3992700036,98125,3,415000.0,425000.0,Not Buy
302,1454100267,98125,3,430000.0,425000.0,Not Buy
303,1455600015,98125,5,760000.0,425000.0,Not Buy
304,9324800110,98125,5,420000.0,425000.0,Buy
305,3834000805,98125,3,350000.0,425000.0,Not Buy
306,6381501636,98125,4,320000.0,425000.0,Buy
307,8901001185,98125,3,505000.0,425000.0,Not Buy
308,2826049165,98125,3,517000.0,425000.0,Not Buy
309,1454600038,98125,3,985000.0,425000.0,Not Buy
310,6381500690,98125,5,427500.0,425000.0,Not Buy
311,2926049382,98125,3,650000.0,425000.0,Not Buy
312,7663700792,98125,3,228000.0,425000.0,Not Buy
313,8820902540,98125,4,425000.0,425000.0,Not Buy
314,7663700261,98125,4,395000.0,425000.0,Buy
315,5418200245,98125,3,781000.0,425000.0,Not Buy
316,1160000115,98125,3,401000.0,425000.0,Not Buy
317,6161000015,98125,3,349950.0,425000.0,Not Buy
318,8901500178,98125,3,700000.0,425000.0,Not Buy
319,8901001335,98125,3,637000.0,425000.0,Not Buy
320,6855700115,98125,4,357250.0,425000.0,Buy
321,1453602309,98125,3,288000.0,425000.0,Not Buy
322,2026049125,98125,3,310000.0,425000.0,Not Buy
323,1787600164,98125,4,310000.0,425000.0,Buy
324,2568800121,98125,4,512500.0,425000.0,Not Buy
325,3992700265,98125,4,385100.0,425000.0,Buy
326,6413600123,98125,3,455000.0,425000.0,Not Buy
327,9259900025,98125,5,430000.0,425000.0,Not Buy
328,4077800017,98125,4,775000.0,425000.0,Not Buy
329,5101406489,98125,4,432000.0,425000.0,Not Buy
330,1133000542,98125,3,425000.0,425000.0,Not Buy
331,8902000407,98125,4,480000.0,425000.0,Not Buy
332,5101407370,98125,3,458000.0,425000.0,Not Buy
333,1787600252,98125,3,282000.0,425000.0,Not Buy
334,3834500195,98125,3,527000.0,425000.0,Not Buy
335,2926049449,98125,3,384400.0,425000.0,Not Buy
336,5101408593,98125,3,534950.0,425000.0,Not Buy
337,8902000068,98125,3,430000.0,425000.0,Not Buy
338,1454600266,98125,3,925000.0,425000.0,Not Buy
339,1454100056,98125,5,355000.0,425000.0,Buy
340,7663700654,98125,3,450000.0,425000.0,Not Buy
341,3226049184,98125,3,325000.0,425000.0,Not Buy
342,6414100721,98125,3,407500.0,425000.0,Not Buy
343,6798100652,98125,3,316750.0,425000.0,Not Buy
344,1133000100,98125,4,540000.0,425000.0,Not Buy
345,7663700551,98125,4,336000.0,425000.0,Buy
346,6414100025,98125,3,538000.0,425000.0,Not Buy
347,5101407305,98125,3,319000.0,425000.0,Not Buy
348,8820902905,98125,3,375000.0,425000.0,Not Buy
349,5272200005,98125,3,175000.0,425000.0,Not Buy
350,8820900299,98125,3,419950.0,425000.0,Not Buy
351,6413600275,98125,5,446000.0,425000.0,Not Buy
352,3834500417,98125,3,469950.0,425000.0,Not Buy
353,3992700130,98125,3,267000.0,425000.0,Not Buy
354,2926049400,98125,3,500000.0,425000.0,Not Buy
355,1787600224,98125,3,390000.0,425000.0,Not Buy
356,7663700759,98125,3,368000.0,425000.0,Not Buy
357,6855700080,98125,3,294950.0,425000.0,Not Buy
358,1837000010,98125,3,404000.0,425000.0,Not Buy
359,4077800029,98125,3,630000.0,425000.0,Not Buy
360,8058500005,98125,3,290000.0,425000.0,Not Buy
361,4078300050,98125,5,780000.0,425000.0,Not Buy
362,6381500635,98125,3,342000.0,425000.0,Not Buy
363,1787600094,98125,3,285000.0,425000.0,Not Buy
364,2726049169,98125,3,625000.0,425000.0,Not Buy
365,6632300161,98125,3,422000.0,425000.0,Not Buy
366,2726049071,98125,3,510000.0,425000.0,Not Buy
367,1453602360,98125,3,1000000.0,425000.0,Not Buy
368,4077800094,98125,3,675000.0,425000.0,Not Buy
369,6381500170,98125,3,235000.0,425000.0,Not Buy
370,2926049408,98125,3,400000.0,425000.0,Not Buy
371,6381502155,98125,3,300000.0,425000.0,Not Buy
372,8820900670,98125,4,399950.0,425000.0,Buy
373,3935900005,98125,5,1039000.0,425000.0,Not Buy
374,6412600005,98125,3,375000.0,425000.0,Not Buy
375,1566100010,98125,3,470000.0,425000.0,Not Buy
376,1133000050,98125,3,362000.0,425000.0,Not Buy
377,9421500010,98125,3,442500.0,425000.0,Not Buy
378,6413600151,98125,3,460000.0,425000.0,Not Buy
379,8901000911,98125,3,425000.0,425000.0,Not Buy
380,6413100122,98125,3,369950.0,425000.0,Not Buy
381,7715600050,98125,4,385000.0,425000.0,Buy
382,9259900010,98125,3,466750.0,425000.0,Not Buy
383,1454100005,98125,3,350000.0,425000.0,Not Buy
384,1454100480,98125,4,378500.0,425000.0,Buy
385,4427100095,98125,3,360000.0,425000.0,Not Buy
386,4354700010,98125,4,482500.0,425000.0,Not Buy
387,6868200029,98125,3,467500.0,425000.0,Not Buy
388,8901000143,98125,5,500000.0,425000.0,Not Buy
389,5101407250,98125,3,630000.0,425000.0,Not Buy
390,3992700585,98125,4,445500.0,425000.0,Not Buy
391,7156200005,98125,3,575000.0,425000.0,Not Buy
392,6632300567,98125,3,597000.0,425000.0,Not Buy
393,1133000144,98125,3,614905.0,425000.0,Not Buy
394,9324800180,98125,3,403250.0,425000.0,Not Buy
395,4077800412,98125,3,563000.0,425000.0,Not Buy
396,4427100025,98125,5,270000.0,425000.0,Buy
397,2926049221,98125,3,445800.0,425000.0,Not Buy
398,4077800026,98125,5,715000.0,425000.0,Not Buy
399,9324800450,98125,3,560000.0,425000.0,Not Buy
400,6381500065,98125,5,376500.0,425000.0,Buy
401,6413100090,98125,4,458000.0,425000.0,Not Buy
402,8820901415,98125,3,400000.0,425000.0,Not Buy
403,2568300266,98125,5,659000.0,425000.0,Not Buy
404,1454100650,98125,3,942000.0,425000.0,Not Buy
405,3448000410,98125,3,354901.0,425000.0,Not Buy
406,5101405465,98125,4,463000.0,425000.0,Not Buy
407,5101405331,98125,3,495000.0,425000.0,Not Buy
408,2044500142,98125,3,420000.0,425000.0,Not Buy
409,2126049096,98125,3,399000.0,425000.0,Not Buy
410,9455200596,98125,3,357500.0,425000.0,Not Buy
411,9455200205,98125,3,525000.0,425000.0,Not Buy
412,3448001285,98125,5,442500.0,425000.0,Not Buy
413,3935900093,98125,3,688000.0,425000.0,Not Buy
414,2026049067,98125,4,480000.0,425000.0,Not Buy
415,5272200040,98125,4,375000.0,425000.0,Buy
416,1453602284,98125,3,296000.0,425000.0,Not Buy
417,2026049097,98125,3,431750.0,425000.0,Not Buy
418,6412100092,98125,3,362500.0,425000.0,Not Buy
419,2044500201,98125,4,435000.0,425000.0,Not Buy
420,9455200790,98125,4,445000.0,425000.0,Not Buy
421,6632300230,98125,3,377500.0,425000.0,Not Buy
422,9324800650,98125,4,587450.0,425000.0,Not Buy
423,2744600040,98125,3,330000.0,425000.0,Not Buy
424,5101405604,98125,3,350000.0,425000.0,Not Buy
425,8822901301,98125,3,281000.0,425000.0,Not Buy
426,4077800590,98125,5,635000.0,425000.0,Not Buy
427,4077800088,98125,5,699950.0,425000.0,Not Buy
428,5101405340,98125,5,460000.0,425000.0,Not Buy
429,3992700775,98125,4,410000.0,425000.0,Buy
430,8820903080,98125,3,455000.0,425000.0,Not Buy
431,9324800455,98125,3,436000.0,425000.0,Not Buy
432,7352200100,98125,3,1360000.0,425000.0,Not Buy
433,1454600156,98125,4,860000.0,425000.0,Not Buy
434,7352200025,98125,4,1190000.0,425000.0,Not Buy
435,6415100410,98125,3,440000.0,425000.0,Not Buy
436,2826049023,98125,3,440000.0,425000.0,Not Buy
437,8820903555,98125,4,467500.0,425000.0,Not Buy
438,4077800518,98125,3,371000.0,425000.0,Not Buy
439,6381500035,98125,3,385000.0,425000.0,Not Buy
440,6632300040,98125,3,327000.0,425000.0,Not Buy
441,3834000720,98125,3,390000.0,425000.0,Not Buy
442,3822200164,98125,3,423500.0,425000.0,Not Buy
443,2126049154,98125,3,435000.0,425000.0,Not Buy
444,2832100910,98125,3,435000.0,425000.0,Not Buy
445,1160000300,98125,3,453000.0,425000.0,Not Buy
446,1787600165,98125,3,396500.0,425000.0,Not Buy
447,5101406384,98125,4,574500.0,425000.0,Not Buy
448,3834000400,98125,3,415000.0,425000.0,Not Buy
449,1454100260,98125,3,357000.0,425000.0,Not Buy
450,2568300045,98125,2,305000.0,425000.0,Not Buy
451,5667100045,98125,5,453500.0,425000.0,Not Buy
452,8901001090,98125,3,525000.0,425000.0,Not Buy
453,6413100311,98125,5,390000.0,425000.0,Buy
454,3822200105,98125,3,380000.0,425000.0,Not Buy
455,2126049083,98125,3,324500.0,425000.0,Not Buy
456,4426600125,98125,3,279000.0,425000.0,Not Buy
457,6868200060,98125,3,565000.0,425000.0,Not Buy
458,820000012,98125,3,401000.0,425000.0,Not Buy
459,2126049277,98125,3,500000.0,425000.0,Not Buy
460,7663700783,98125,4,369500.0,425000.0,Buy
461,4073200575,98125,4,460000.0,425000.0,Not Buy
462,1133000036,98125,3,410000.0,425000.0,Not Buy
463,6413600192,98125,3,325000.0,425000.0,Not Buy
464,7715600070,98125,3,385000.0,425000.0,Not Buy
465,3226049045,98125,3,350000.0,425000.0,Not Buy
466,2568800160,98125,3,433000.0,425000.0,Not Buy
467,6411600370,98125,3,475000.0,425000.0,Not Buy
468,1453602065,98125,4,442500.0,425000.0,Not Buy
469,1454600116,98125,3,740000.0,425000.0,Not Buy
470,2044500152,98125,4,455000.0,425000.0,Not Buy
471,6414100732,98125,3,349000.0,425000.0,Not Buy
472,7434500127,98125,3,527000.0,425000.0,Not Buy
473,5101408599,98125,3,465000.0,425000.0,Not Buy
474,8901001290,98125,3,477000.0,425000.0,Not Buy
475,3448002180,98125,3,674000.0,425000.0,Not Buy
476,3992700070,98125,3,450000.0,425000.0,Not Buy
477,2126049290,98125,3,522500.0,425000.0,Not Buy
478,4077800376,98125,3,600000.0,425000.0,Not Buy
479,8820902400,98125,3,498000.0,425000.0,Not Buy
480,1560100135,98125,3,285000.0,425000.0,Not Buy
481,2826049200,98125,3,451000.0,425000.0,Not Buy
482,4375700055,98125,5,500000.0,425000.0,Not Buy
483,8901001170,98125,4,458000.0,425000.0,Not Buy
484,1453600681,98125,3,328500.0,425000.0,Not Buy
485,4077800247,98125,3,429950.0,425000.0,Not Buy
486,9421500160,98125,3,495000.0,425000.0,Not Buy
487,3834000004,98125,3,350000.0,425000.0,Not Buy
488,4078300024,98125,3,590000.0,425000.0,Not Buy
489,2826049117,98125,4,438750.0,425000.0,Not Buy
490,3834000520,98125,3,275000.0,425000.0,Not Buy
491,3992700326,98125,4,380000.0,425000.0,Buy
492,5272200045,98125,3,378000.0,425000.0,Not Buy
493,3448002267,98125,4,385000.0,425000.0,Buy
494,3822200036,98125,3,257500.0,425000.0,Not Buy
495,2832100270,98125,3,306888.0,425000.0,Not Buy
496,3935900030,98125,3,775000.0,425000.0,Not Buy
497,1455600045,98125,4,687500.0,425000.0,Not Buy
498,3935900350,98125,5,490000.0,425000.0,Not Buy
499,5418200340,98125,4,650000.0,425000.0,Not Buy
500,3935900232,98125,2,207000.0,425000.0,Not Buy
501,2826049070,98125,3,595000.0,425000.0,Not Buy
