,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
46,5272200040,375000.0,98125,7799832.51301327,375000.0,412500.00000000006,37500.0
47,3992700775,410000.0,98125,4312954.562578199,380000.0,451000.00000000006,41000.0
48,6413100311,390000.0,98125,7787846.037399021,369500.0,429000.00000000006,39000.0
49,7663700783,369500.0,98125,5362128.827261284,369500.0,406450.00000000006,36950.0
50,3992700326,380000.0,98125,10168131.287804056,380000.0,418000.00000000006,38000.0
51,3448002267,385000.0,98125,14449449.72477418,369500.0,423500.00000000006,38500.0
52,7663700772,370000.0,98125,6600365.92366228,380000.0,481000.0,111000.0
53,6414100133,337000.0,98125,7970968.337287443,369500.0,438100.0,101100.0
54,705000120,395000.0,98125,8211095.729083301,369500.0,434500.00000000006,39500.0
55,8820903560,380000.0,98125,11353992.753131077,375000.0,418000.00000000006,38000.0
56,6413600285,402000.0,98125,9480461.54620405,380000.0,442200.00000000006,40200.0
57,3834500170,375000.0,98125,6441445.134082641,380000.0,487500.0,112500.0
58,8632100010,365000.0,98125,6511171.789558736,369500.0,474500.0,109500.0
59,751000190,355000.0,98125,6627331.592112189,375000.0,461500.0,106500.0
60,9421500130,378000.0,98125,6814587.643124943,369500.0,415800.00000000006,37800.0
61,8901000491,390000.0,98125,6902603.3717074115,380000.0,429000.00000000006,39000.0
62,6381500265,397000.0,98125,8489613.054218367,380000.0,436700.00000000006,39700.0
63,9324800025,325500.0,98125,5799378.403716396,375000.0,423150.0,97650.0
64,4077800258,400000.0,98125,7409974.217832914,375000.0,440000.00000000006,40000.0
65,3822200087,355000.0,98125,8599421.043243647,380000.0,461500.0,106500.0
66,8822900115,306000.0,98125,16863202.19596071,375000.0,397800.0,91800.0
67,5667100025,405000.0,98125,7616851.670615053,380000.0,445500.00000000006,40500.0
68,6381500110,330000.0,98125,6026691.6192814475,380000.0,429000.0,99000.0
69,114101516,310000.0,98028,2250806.198020198,382475.0,403000.0,93000.0
70,5634500392,330000.0,98028,3415945.5614123363,382475.0,429000.0,99000.0
71,3649100320,330000.0,98028,4768318.40917548,382475.0,429000.0,99000.0
72,8718500075,396000.0,98028,6910606.390109391,387846.0,435600.00000000006,39600.0
73,4140900140,438000.0,98028,4890926.568354785,382475.0,481800.00000000006,43800.0
74,7297700055,306000.0,98028,4272011.222976714,345000.0,397800.0,91800.0
75,2570500090,385000.0,98028,5688178.06138861,387846.0,500500.0,115500.0
76,3649100315,418800.0,98028,6061127.348493016,398000.0,460680.00000000006,41880.0
77,3949600090,335000.0,98028,4887979.054629256,387846.0,435500.0,100500.0
78,6179900090,415000.0,98028,5703911.0014090035,382475.0,456500.00000000006,41500.0
79,8718500495,375000.0,98028,5873760.050721212,398000.0,487500.0,112500.0
80,3582750280,347000.0,98028,23191299.974545058,382475.0,451100.0,104100.0
81,3582750170,410000.0,98028,27839635.277995374,382475.0,451000.00000000006,41000.0
82,5628400080,420000.0,98028,6192621.310617508,387846.0,462000.00000000006,42000.0
83,3824100235,425000.0,98028,3857422.1941137114,398000.0,467500.00000000006,42500.0
84,3649100306,379900.0,98028,4732194.784863546,382475.0,493870.0,113970.0
85,3579700100,389000.0,98028,5228684.598081076,382475.0,427900.00000000006,38900.0
86,3815500035,385000.0,98028,5776778.96577161,382475.0,423500.00000000006,38500.0
87,2570500230,400000.0,98028,5929803.929321507,382475.0,440000.00000000006,40000.0
88,3649100276,368000.0,98028,4923516.202515648,382475.0,478400.0,110400.0
89,1357300240,333500.0,98028,6692904.837794707,387846.0,433550.0,100050.0
90,3816300105,435000.0,98028,6207911.733606687,345000.0,478500.00000000006,43500.0
91,3818700016,434000.0,98028,7554585.207266588,387846.0,477400.00000000006,43400.0
92,114100354,249000.0,98028,3494476.4777280213,387846.0,323700.0,74700.0
93,3582750120,409000.0,98028,27771733.728536848,398000.0,449900.00000000006,40900.0
94,5631500905,272925.0,98028,6884804.584731135,398000.0,354802.5,81877.5
95,114100297,400000.0,98028,6835122.859401221,398000.0,440000.00000000006,40000.0
96,5634500182,396000.0,98028,4611154.880337317,398000.0,514800.0,118800.0
97,114101426,375000.0,98028,2411456.896657908,382475.0,487500.0,112500.0
98,8045600130,425000.0,98028,6433751.841832403,382475.0,467500.00000000006,42500.0
99,4140500050,362000.0,98028,5166124.247277289,398000.0,470600.0,108600.0
100,3818700190,387846.0,98028,3685735.79608995,387846.0,426630.60000000003,38784.6
101,3649100346,322968.0,98028,4861156.123657155,345000.0,419858.4,96890.4
102,4189800050,335000.0,98028,4816483.241591394,382475.0,435500.0,100500.0
103,766900250,406000.0,98028,9749836.443839652,382475.0,446600.00000000006,40600.0
104,3818700185,400000.0,98028,5241955.278350875,387846.0,440000.00000000006,40000.0
105,6181700250,350000.0,98028,8689531.62142777,345000.0,385000.00000000006,35000.0
106,3579800405,440000.0,98028,5843527.462224854,398000.0,484000.00000000006,44000.0
107,3649100031,345000.0,98028,2746589.617105837,345000.0,379500.00000000006,34500.0
108,5631501161,425000.0,98028,3658633.38279954,382475.0,467500.00000000006,42500.0
109,3824100211,370000.0,98028,3687100.9642527224,398000.0,481000.0,111000.0
110,8718500610,379950.0,98028,6004011.836097934,382475.0,493935.0,113985.0
111,9238901420,442000.0,98136,12522856.428137625,443500.0,574600.0,132600.0
112,7625701891,435000.0,98136,13094813.813076602,423750.0,478500.00000000006,43500.0
113,3013301525,453500.0,98136,15642934.949116955,400000.0,498850.00000000006,45350.0
114,2493200435,360000.0,98136,16255630.940370953,423750.0,468000.0,108000.0
115,2594200375,427500.0,98136,8579360.77408467,432750.0,555750.0,128250.0
116,9417400215,363000.0,98136,10748258.709207024,423750.0,471900.0,108900.0
117,3522900061,418000.0,98136,8753434.760805229,432750.0,543400.0,125400.0
118,2461900945,438000.0,98136,10126174.367121749,432750.0,481800.00000000006,43800.0
119,7625703637,286000.0,98136,10331356.55321354,423750.0,371800.0,85800.0
120,7626200280,425000.0,98136,12282032.266058056,400000.0,467500.00000000006,42500.0
121,7104100050,485000.0,98136,12948971.020908127,423750.0,533500.0,48500.0
122,3013300968,416500.0,98136,14383833.198777359,423750.0,541450.0,124950.0
123,4315700175,440000.0,98136,11056970.224175027,432750.0,484000.00000000006,44000.0
124,7104100065,425000.0,98136,14996376.393233279,400000.0,467500.00000000006,42500.0
125,312000295,400000.0,98136,11288632.597479831,443500.0,520000.0,120000.0
126,5705500075,388000.0,98136,11679971.860859131,432750.0,504400.0,116400.0
127,1090000075,393000.0,98136,13520556.528181558,400000.0,510900.0,117900.0
128,4322200105,229050.0,98136,10035313.703637132,432750.0,297765.0,68715.0
129,2594200350,445000.0,98136,8930562.677117376,443500.0,489500.00000000006,44500.0
130,3560800040,400000.0,98136,9322225.62888657,400000.0,440000.00000000006,40000.0
131,7625703405,431000.0,98136,9581096.663657958,423750.0,474100.00000000006,43100.0
132,2810100040,485000.0,98136,16846113.260854516,432750.0,533500.0,48500.0
133,7625703065,375000.0,98136,8669669.83486451,432750.0,487500.0,112500.0
134,9100000040,480000.0,98136,16999352.617381394,423750.0,528000.0,48000.0
135,3123800080,365000.0,98136,6543485.297199228,400000.0,474500.0,109500.0
136,7625701900,467500.0,98136,14073161.971524855,443500.0,514250.00000000006,46750.0
137,826000480,448500.0,98136,13501204.586585877,423750.0,493350.00000000006,44850.0
138,7626200235,464600.0,98136,12205844.258418337,432750.0,511060.00000000006,46460.0
139,2815600235,450600.0,98136,9274817.729320861,432750.0,495660.00000000006,45060.0
140,9557200090,399000.0,98136,13565483.388670351,400000.0,518700.0,119700.0
141,3524039228,394000.0,98136,16544850.890906792,423750.0,512200.0,118200.0
142,6054650070,400000.0,98074,5970846.99370834,505000.0,520000.0,120000.0
143,6054650510,347000.0,98074,6228520.5645921,525000.0,451100.0,104100.0
144,8644400060,568000.0,98074,1438285.3063581893,505000.0,624800.0,56800.0
145,7715801040,465000.0,98074,9430167.188799994,560975.0,604500.0,139500.0
146,7504400850,442000.0,98074,5319111.167111009,525000.0,574600.0,132600.0
147,1925069006,355000.0,98074,1541425.1614564685,505000.0,461500.0,106500.0
148,1825069031,550000.0,98074,9408307.50399645,510000.0,605000.0,55000.0
149,1825069031,550000.0,98074,9408307.50399645,505000.0,605000.0,55000.0
150,6817800630,385000.0,98074,5277524.09072959,525000.0,500500.0,115500.0
151,3578401060,345000.0,98074,5154115.131355555,505000.0,448500.0,103500.0
152,3578401060,625000.0,98074,9337165.093035424,525000.0,687500.0,62500.0
153,2872900280,540000.0,98074,7587963.484759367,525000.0,594000.0,54000.0
154,8078410280,550000.0,98074,8770772.926416289,525000.0,605000.0,55000.0
155,6817801150,555000.0,98074,7299030.306043208,525000.0,610500.0,55500.0
156,3578400780,508800.0,98074,7280530.817949202,525000.0,661440.0,152640.0
157,3575303970,340000.0,98074,6550417.208564295,510000.0,442000.0,102000.0
158,3575304895,406550.0,98074,3722466.121036021,510000.0,528515.0,121965.0
159,7504001080,590000.0,98074,6766012.172711721,560975.0,649000.0,59000.0
160,8562901250,516000.0,98074,6903625.979614332,510000.0,567600.0,51600.0
161,6600220150,549950.0,98074,5407972.5576014435,560975.0,714935.0,164985.0
162,3325069060,510000.0,98074,1691739.9815506963,510000.0,561000.0,51000.0
163,8644400040,605000.0,98074,2767830.8901622277,510000.0,665500.0,60500.0
164,7715801030,510000.0,98074,9069808.442627488,525000.0,663000.0,153000.0
165,8562900310,615000.0,98074,4268209.212649435,525000.0,676500.0,61500.0
166,7504180070,577000.0,98074,4116997.9216802646,505000.0,634700.0,57700.0
167,3575301550,560000.0,98074,10788922.461164722,525000.0,616000.0,56000.0
168,3575200030,549000.0,98074,1326546.4713881314,510000.0,603900.0,54900.0
169,8562900180,491300.0,98074,6260154.012153048,525000.0,638690.0,147390.0
170,1939120540,640000.0,98074,11121645.007643389,510000.0,704000.0,64000.0
171,8562901830,454800.0,98074,6130232.961592629,510000.0,591240.0,136440.0
172,8653600050,572000.0,98074,3630291.7567403843,560975.0,629200.0,57200.0
173,3575302880,339300.0,98074,4902698.29161588,505000.0,441090.0,101790.0
174,3575304017,315000.0,98074,6068768.884405157,510000.0,409500.0,94500.0
175,3575302759,365000.0,98074,7032065.532723435,510000.0,474500.0,109500.0
176,6600220300,600000.0,98074,6798141.48425038,510000.0,660000.0,60000.0
177,3575303700,324950.0,98074,6260464.917420494,510000.0,422435.0,97485.0
178,3578401210,557000.0,98074,7112985.856561396,505000.0,612700.0,55700.0
179,8562901010,505000.0,98074,6756455.658343484,505000.0,555500.0,50500.0
180,8121610110,521000.0,98053,2014871.21125374,435500.0,573100.0,52100.0
181,203100460,400000.0,98053,4225294.16617419,526000.0,520000.0,120000.0
182,1525069058,568000.0,98053,308874.41643227113,526000.0,624800.0,56800.0
183,8807600140,405000.0,98053,5034001.839598747,405000.0,445500.00000000006,40500.0
184,203100435,484000.0,98053,3008747.9206637004,526000.0,629200.0,145200.0
185,8807300130,330000.0,98053,4656560.9464604305,332500.0,429000.0,99000.0
186,7511200190,580000.0,98053,2298280.773445503,526000.0,638000.0,58000.0
187,8807810660,350000.0,98053,3927395.669543344,435500.0,455000.0,105000.0
188,203900610,339000.0,98053,3689082.284002446,526000.0,440700.0,101700.0
189,8807810090,335000.0,98053,3405970.769630841,332500.0,368500.00000000006,33500.0
190,9508850120,602000.0,98053,2301208.6598714436,526000.0,662200.0,60200.0
191,7983200060,230000.0,98003,3400218.3719030716,230000.0,253000.00000000003,23000.0
192,921049315,199000.0,98003,1653502.2974295928,231200.0,258700.0,59700.0
193,3584000310,225000.0,98003,3822605.747294758,215000.0,247500.00000000003,22500.0
194,1745100140,210000.0,98003,2664077.648992606,215000.0,273000.0,63000.0
195,7511800070,264000.0,98003,3596016.8998306794,231200.0,290400.0,26400.0
196,7203000640,215000.0,98003,4198150.933549256,231200.0,279500.0,64500.0
197,2329500260,232500.0,98003,3397893.254789114,231200.0,255750.00000000003,23250.0
198,421049116,216000.0,98003,3582508.196225004,225900.0,280800.0,64800.0
199,7683800192,179950.0,98003,2568077.5091092493,215000.0,233935.0,53985.0
200,7203000465,245000.0,98003,3793116.0211825506,215000.0,269500.0,24500.0
201,4322300340,265000.0,98003,3008409.9442686667,225900.0,291500.0,26500.0
202,2268000370,190000.0,98003,2596118.6266733757,231200.0,247000.0,57000.0
203,2190601049,212000.0,98003,3063283.3416521265,230000.0,275600.0,63600.0
204,4131500140,175000.0,98003,3010302.0259946217,225900.0,227500.0,52500.0
205,5151600480,248000.0,98003,1837579.3711830147,230000.0,272800.0,24800.0
206,1140000050,215000.0,98003,3101669.0203938195,215000.0,236500.00000000003,21500.0
207,2268000470,241500.0,98003,3347282.5981131555,225900.0,265650.0,24150.0
208,7875400050,212000.0,98003,3320632.3486743923,231200.0,275600.0,63600.0
209,3391900130,258750.0,98003,4450946.567006334,231200.0,284625.0,25875.0
210,2268000050,229900.0,98003,3754439.9770858777,231200.0,298870.0,68970.0
211,2191600780,219000.0,98003,3516032.7663617176,215000.0,240900.00000000003,21900.0
212,4222310290,253000.0,98003,4671237.899780051,231200.0,278300.0,25300.0
213,2345500010,210500.0,98003,3536754.845424379,215000.0,273650.0,63150.0
214,7941600220,219900.0,98003,4104151.3749390882,230000.0,285870.0,65970.0
215,5149800040,255000.0,98003,3031353.0891134646,231200.0,280500.0,25500.0
216,3275310220,244000.0,98003,3639209.0553725227,215000.0,268400.0,24400.0
217,4322300140,265000.0,98003,2849247.8436380373,215000.0,291500.0,26500.0
218,7941600390,225000.0,98003,3686084.113462802,231200.0,292500.0,67500.0
219,2821049082,225000.0,98003,2827066.250499297,225900.0,292500.0,67500.0
220,537000416,250000.0,98003,4572610.672396893,230000.0,275000.0,25000.0
221,3275300270,250000.0,98003,3473425.414609179,231200.0,275000.0,25000.0
222,103400160,263000.0,98003,4904756.424387725,230000.0,289300.0,26300.0
223,7466900320,242000.0,98003,3547855.959207946,225900.0,266200.0,24200.0
224,7682200320,197400.0,98003,3765440.7599609564,230000.0,256620.0,59220.0
225,9315100210,227490.0,98003,4569231.745744896,225900.0,250239.00000000003,22749.0
226,2329600040,158000.0,98003,2557997.822425009,215000.0,205400.0,47400.0
227,3375300360,217500.0,98003,3292222.2031619363,231200.0,282750.0,65250.0
228,2190600243,210000.0,98003,3160817.1272943523,215000.0,273000.0,63000.0
229,4222310220,235500.0,98003,4477428.171295157,231200.0,259050.00000000003,23550.0
230,7683800212,229000.0,98003,2604426.5934461136,215000.0,251900.00000000003,22900.0
231,2268000180,230000.0,98003,3678332.5253990726,230000.0,253000.00000000003,23000.0
232,2501600150,194000.0,98003,3640510.70987817,225900.0,252200.0,58200.0
233,4222310010,152500.0,98003,2998015.0789497457,225900.0,198250.0,45750.0
234,2329600280,225900.0,98003,3709239.4236664637,225900.0,248490.00000000003,22590.0
235,7683800010,205000.0,98003,2998114.5683995024,230000.0,266500.0,61500.0
236,7943000020,183000.0,98003,3636206.4076370676,230000.0,237900.0,54900.0
237,271200130,215000.0,98003,4034586.6114629204,215000.0,236500.00000000003,21500.0
238,7984400005,253500.0,98003,2957796.7580993664,231200.0,278850.0,25350.0
239,4222310680,240000.0,98003,3119147.2692442928,215000.0,264000.0,24000.0
240,3584000180,253400.0,98003,4237836.29659465,230000.0,278740.0,25340.0
241,643000110,247500.0,98003,3233488.9754806603,230000.0,272250.0,24750.0
242,1745000090,208000.0,98003,4147213.388647757,215000.0,270400.0,62400.0
243,7575600610,265000.0,98003,7293531.765838397,225900.0,291500.0,26500.0
244,5153900150,205000.0,98003,3594826.6912362957,231200.0,266500.0,61500.0
245,3530510041,188500.0,98198,10925476.42647386,199950.0,245050.0,56550.0
246,8644000060,237000.0,98198,4043116.392882504,238300.0,308100.0,71100.0
247,2008200060,160000.0,98198,2408241.620795697,199950.0,208000.0,48000.0
248,3530490070,210000.0,98198,5342226.130638342,227500.0,273000.0,63000.0
249,3445000274,170000.0,98198,2820214.067981184,227500.0,221000.0,51000.0
250,1697000370,234000.0,98198,4162978.620533315,227500.0,257400.00000000003,23400.0
251,6889000060,225000.0,98198,4259303.27272919,202975.0,247500.00000000003,22500.0
252,2946000751,230000.0,98198,2373838.1690700445,199950.0,253000.00000000003,23000.0
253,3530530110,149900.0,98198,11107551.352531537,202975.0,194870.0,44970.0
254,3530540090,245000.0,98198,5656943.404553651,238300.0,269500.0,24500.0
255,2013800705,239000.0,98198,3683646.3831690988,238300.0,262900.0,23900.0
256,3530450100,210000.0,98198,8537941.593141751,199950.0,231000.00000000003,21000.0
257,2946001645,232000.0,98198,4157599.32549623,227500.0,255200.00000000003,23200.0
258,7686203275,140000.0,98198,2528653.701835482,202975.0,182000.0,42000.0
259,9536601045,227500.0,98198,3478571.230038229,227500.0,250250.00000000003,22750.0
260,3530470190,220000.0,98198,9211471.861635238,227500.0,286000.0,66000.0
261,7893808220,250000.0,98198,4480727.4016293045,199950.0,275000.0,25000.0
262,2946000912,212500.0,98198,4307671.249318903,199950.0,233750.00000000003,21250.0
263,3530500010,176000.0,98198,10905245.075301267,238300.0,228800.0,52800.0
264,2946000285,200000.0,98198,2875226.2908713925,202975.0,260000.0,60000.0
265,2946001950,248000.0,98198,5972439.219573329,227500.0,272800.0,24800.0
266,1022049182,175000.0,98198,2911518.367110514,227500.0,227500.0,52500.0
267,2122049013,204750.0,98198,3905643.3414488644,227500.0,266175.0,61425.0
268,7686203195,249950.0,98198,5253294.485392447,227500.0,274945.0,24995.0
269,3530490031,202200.0,98198,13532555.508797314,199950.0,222420.00000000003,20220.0
270,6052401215,255000.0,98198,4094010.755352685,227500.0,280500.0,25500.0
271,3530420110,195000.0,98198,7226577.831061722,227500.0,253500.0,58500.0
272,7522600030,251000.0,98198,4317633.191569429,199950.0,276100.0,25100.0
273,7888300340,216000.0,98198,3925888.227108457,238300.0,280800.0,64800.0
274,3530490160,178500.0,98198,7482526.184717701,199950.0,232050.0,53550.0
275,7888100240,245000.0,98198,4690758.158963395,238300.0,269500.0,24500.0
276,2011400520,240000.0,98198,2360699.750814026,227500.0,264000.0,24000.0
277,1953400510,199950.0,98198,3301905.6828212547,199950.0,219945.00000000003,19995.0
278,6929604005,240000.0,98198,6935735.867891608,199950.0,264000.0,24000.0
279,7686202065,170000.0,98198,3275208.6042821477,199950.0,221000.0,51000.0
280,7888200140,250000.0,98198,4151663.5228060517,227500.0,275000.0,25000.0
281,7686203385,204000.0,98198,3684609.6798174167,227500.0,265200.0,61200.0
282,9536601996,149500.0,98198,2285918.2368822647,227500.0,194350.0,44850.0
283,7524200180,207000.0,98198,3870388.3191359416,238300.0,269100.0,62100.0
284,3530430155,168000.0,98198,6803552.5609923275,227500.0,218400.0,50400.0
285,7686204675,248000.0,98198,4768414.546565534,202975.0,272800.0,24800.0
286,2013801086,245000.0,98198,4789764.825557671,227500.0,269500.0,24500.0
287,7686203180,172500.0,98198,3323373.436698062,199950.0,224250.0,51750.0
288,7893206305,245000.0,98198,3540115.1825696747,238300.0,269500.0,24500.0
289,7686202635,185000.0,98198,3341435.24885403,199950.0,240500.0,55500.0
290,3445000005,237600.0,98198,2963733.817857688,238300.0,308880.0,71280.0
291,3530420020,162950.0,98198,8457391.64027282,199950.0,211835.0,48885.0
292,6929603207,243500.0,98198,5674904.851584699,238300.0,267850.0,24350.0
293,3530430100,187000.0,98198,9234610.726359438,199950.0,243100.0,56100.0
294,2946001675,234000.0,98198,6290551.135994714,227500.0,257400.00000000003,23400.0
295,9456200405,205950.0,98198,2487556.7757395664,202975.0,226545.00000000003,20595.0
296,3530410081,216500.0,98198,6979709.650632777,199950.0,238150.00000000003,21650.0
297,84000335,225000.0,98146,2833225.4362302315,253500.0,292500.0,67500.0
298,7520000440,214000.0,98146,6086972.915554479,230000.0,278200.0,64200.0
299,6341000221,287000.0,98146,5063482.382185824,287000.0,315700.0,28700.0
300,7454001060,295000.0,98146,5360396.967817384,287000.0,324500.0,29500.0
301,3275800050,242000.0,98146,3919263.4312882223,263975.0,314600.0,72600.0
302,123039424,303000.0,98146,4490444.376006746,253500.0,333300.0,30300.0
303,6303400981,190000.0,98146,4692983.67129418,230000.0,247000.0,57000.0
304,8103000110,280000.0,98146,2586692.6174392756,287000.0,364000.0,84000.0
305,6303400520,265000.0,98146,4266411.339348366,230000.0,291500.0,26500.0
306,1823049046,240000.0,98146,3509987.787394539,253500.0,312000.0,72000.0
307,7454001120,285950.0,98146,5803118.186515698,263975.0,314545.0,28595.0
308,723049448,279500.0,98146,5023160.694122368,253500.0,307450.0,27950.0
309,1591600676,246000.0,98146,3886894.075773044,230000.0,270600.0,24600.0
310,3841600220,282500.0,98146,3641364.448928374,253500.0,310750.0,28250.0
311,3744600704,270000.0,98146,4587126.89675371,230000.0,297000.0,27000.0
312,7211401485,285000.0,98146,8236186.343121284,287000.0,370500.0,85500.0
313,7889602020,240000.0,98146,3853186.5932731153,253500.0,312000.0,72000.0
314,6303401150,125000.0,98146,2154833.2326375246,253500.0,162500.0,37500.0
315,7889600080,208000.0,98146,4816483.241591395,230000.0,270400.0,62400.0
316,7907600100,287500.0,98146,4541616.700418255,287000.0,316250.0,28750.0
317,9357000230,267000.0,98146,8208517.184073845,253500.0,293700.0,26700.0
318,722079104,314000.0,98038,1085437.1324351896,278625.0,345400.0,31400.0
319,2525310310,272500.0,98038,3124980.1984134642,278625.0,354250.0,81750.0
320,1545808560,245000.0,98038,4164841.391258441,260656.0,318500.0,73500.0
321,2525300030,232000.0,98038,3222409.243629347,262625.0,301600.0,69600.0
322,222069082,300000.0,98038,571923.2284128368,272475.0,330000.0,30000.0
323,2322069114,287653.0,98038,2589674.4932588586,272475.0,316418.30000000005,28765.3
324,2310000240,275000.0,98038,4648027.4585482525,262625.0,302500.0,27500.0
325,7437100570,291000.0,98038,6647889.122386225,278625.0,320100.0,29100.0
326,2025700860,287000.0,98038,6911653.451683652,260656.0,315700.0,28700.0
327,922069139,260000.0,98038,2463512.7399615003,260656.0,338000.0,78000.0
328,1545807990,315000.0,98038,4269371.225310822,262625.0,346500.0,31500.0
329,2525300550,225000.0,98038,3272067.4195593717,260656.0,292500.0,67500.0
330,2215902010,275000.0,98038,5676569.534732715,260656.0,302500.0,27500.0
331,6399600115,279000.0,98038,2408529.378188551,272475.0,306900.0,27900.0
332,1545805820,274000.0,98038,5195733.890535599,260656.0,301400.0,27400.0
333,2525300480,224975.0,98038,2550619.8131275573,262625.0,292467.5,67492.5
334,2025700130,269950.0,98038,6501048.255337985,262625.0,296945.0,26995.0
335,2025700080,265000.0,98038,6381840.295108598,278625.0,344500.0,79500.0
336,2310000430,284000.0,98038,5834011.546539477,260656.0,312400.0,28400.0
337,1545802850,286000.0,98038,5211276.949918559,278625.0,314600.0,28600.0
338,2310000380,269950.0,98038,5042829.933035282,272475.0,350935.0,80985.0
339,2310000280,275000.0,98038,6194230.201578954,272475.0,302500.0,27500.0
340,2085200545,180000.0,98038,4562984.123612899,278625.0,234000.0,54000.0
341,2025700430,269500.0,98038,4638626.207059729,278625.0,350350.0,80850.0
342,1545803340,269000.0,98038,4901515.732615707,262625.0,295900.0,26900.0
343,2525300380,260656.0,98038,2728635.6353406794,260656.0,286721.60000000003,26065.6
344,1545803980,239000.0,98038,4421790.632805416,260656.0,310700.0,71700.0
345,2525310040,206000.0,98038,2875929.1239647167,262625.0,267800.0,61800.0
346,1545803520,251000.0,98038,4573533.267236218,262625.0,326300.0,75300.0
347,1545807810,118000.0,98038,2142811.4459260446,272475.0,153400.0,35400.0
348,1545801970,250000.0,98038,5423967.614404724,260656.0,325000.0,75000.0
349,4396000530,290000.0,98038,2776898.8868021956,260656.0,319000.0,29000.0
350,2215900180,270000.0,98038,5445012.457346866,278625.0,351000.0,81000.0
351,2215900800,290000.0,98038,5651929.350127479,278625.0,319000.0,29000.0
352,2025701360,260000.0,98038,6163834.17299637,272475.0,338000.0,78000.0
353,4123800260,257700.0,98038,6003907.117178825,272475.0,335010.0,77310.0
354,2310030390,275000.0,98038,6347601.716154793,260656.0,302500.0,27500.0
355,2525300200,215000.0,98038,2991748.5466356403,260656.0,279500.0,64500.0
356,2525310320,290000.0,98038,3103955.8668033434,272475.0,319000.0,29000.0
357,2215901230,254000.0,98038,4770158.864170318,260656.0,330200.0,76200.0
